date,tec12_oil_bpd,days,cum_bbl
2033-03-01,27.793872777228678,31,244291.82000944176
2033-04-01,27.68057674209251,30,245122.23731170452
2033-05-01,27.56851906342311,31,245976.86140267065
2033-06-01,27.45767783398065,30,246800.59173769006
2033-07-01,27.348031680166322,31,247648.38071977522
2033-08-01,27.23955974551265,31,248492.8070718861
2033-09-01,27.132241674791803,30,249306.77432212987
2033-10-01,27.026057598714686,31,250144.58210769002
2033-11-01,26.878392150005308,30,250950.9338721902
2033-12-01,26.796701366139754,31,251781.63161454053
2034-01-01,26.715259110430253,31,252609.80464696386
2034-02-01,26.63406462602895,28,253355.55845649267
2034-03-01,26.553117158383582,31,254178.70508840255
2034-04-01,26.472415955254277,30,254972.87756706018
2034-05-01,26.391960266701112,31,255791.02833532792
2034-06-01,26.311749345040447,30,256580.38081567915
2034-07-01,26.231782444900897,31,257393.56607147108
2034-08-01,26.152058823160786,31,258204.27989498907
2034-09-01,26.07257773898116,30,258986.4572271585
2034-10-01,25.993338453762714,31,259792.25071922515
2034-11-01,25.914340231170346,30,260569.68092616025
2034-12-01,25.835582337111877,31,261370.58397861072
2035-01-01,25.75706403973655,31,262169.0529638426
2035-02-01,25.67878460940613,28,262888.05893290596
2035-03-01,25.600743318726238,31,263681.68197578646
2035-04-01,25.5229394425193,30,264447.37015906203
2035-05-01,25.445372257801303,31,265236.17669905385
2035-06-01,25.368041043806475,30,265997.21793036803
2035-07-01,25.29094508196266,31,266781.23722790886
2035-08-01,25.214083655897188,31,267562.87382124166
2035-09-01,25.137456051395613,30,268316.99750278355
2035-10-01,25.06106155644396,31,269093.8904110333
2035-11-01,24.9848994611994,30,269843.4373948693
2035-12-01,24.90896905795605,31,270615.61543566594
2036-01-01,24.833269641198147,31,271385.44679454307
2036-02-01,24.757800507538953,29,272103.4230092617
2036-03-01,24.68256095575601,31,272868.58239889017
2036-04-01,24.60755028673427,30,273606.8089074922
2036-05-01,24.532767803513142,31,274367.3247094011
2036-06-01,24.458212811250167,30,275101.0710937386
2036-07-01,24.38388461722545,31,275856.9715168726
2036-08-01,24.309782530817067,31,276610.5747753279
2036-09-01,24.23590586352023,30,277337.6519512335
2036-10-01,24.162253928931445,31,278086.6818230304
2036-11-01,24.088826042723472,30,278809.34660431213
2036-12-01,24.015621522668855,31,279553.83087151486
2037-01-01,23.94263968861563,31,280296.05270186195
2037-02-01,23.869879862488872,28,280964.40933801164
2037-03-01,23.797341368265133,31,281702.12692042784
2037-04-01,23.725023532004986,30,282413.877626388
2037-05-01,23.652925681804295,31,283147.1183225239
2037-06-01,23.581047147821987,30,283854.5497369586
2037-07-01,23.509387262234924,31,284583.34074208786
2037-08-01,23.437945359283326,31,285309.91704822564
2037-09-01,23.36672077522329,30,286010.91867148236
2037-10-01,23.29571284832691,31,286733.0857697805
2037-11-01,23.224920918898086,30,287429.8333973474
2037-12-01,23.15434432924205,31,288147.61807155394
2038-01-01,23.083982423674115,31,288863.22152668785
2038-02-01,23.01383454849884,28,289507.6088940458
2038-03-01,22.943900052023935,31,290218.86979565857
2038-04-01,22.874178284541635,30,290905.09514419484
2038-05-01,22.804668598312993,31,291612.03987074253
2038-06-01,22.735370347585018,30,292294.1009811701
2038-07-01,22.666282888573477,31,292996.75575071585
2038-08-01,22.59740557945553,31,293697.275323679
2038-09-01,22.528737780351637,30,294373.1374570895
2038-10-01,22.460278853348065,31,295069.4061015433
2038-11-01,22.392028162465557,30,295741.16694641724
2038-12-01,22.323985073680387,31,296433.2104837013
2039-01-01,22.25614895487225,31,297123.15110130236
2039-02-01,22.188519175871832,28,297744.42963822675
2039-03-01,22.121095108424136,31,298430.1835865879
2039-04-01,22.053876126178896,30,299091.7998703733
2039-05-01,21.986861604705716,31,299773.39258011914
2039-06-01,21.920050921477007,30,300430.99410776346
2039-07-01,21.85344345586467,31,301108.4508548953
2039-08-01,21.78703858911533,31,301783.8490511579
2039-09-01,21.720835704379944,30,302435.4741222893
2039-10-01,21.654834186684685,31,303106.7739820765
2039-11-01,21.589033422930974,30,303754.44498476444
2039-12-01,21.523432801875842,31,304421.6714016226
2040-01-01,21.458031714155613,31,305086.8703847614
2040-02-01,21.392829552260313,29,305707.262441777
2040-03-01,21.327825710524536,31,306368.42503880325
2040-04-01,21.263019585132593,30,307006.3156263572
2040-05-01,21.19841057411351,31,307663.46635415475
2040-06-01,21.13399807732607,30,308297.4862964745
2040-07-01,21.06978149645543,31,308950.64952286467
2040-08-01,21.005760235015146,31,309601.82809015014
2040-09-01,20.941933698340055,30,310230.0861011004
2040-10-01,20.878301293565894,31,310877.31344120094
2040-11-01,20.81486242964325,30,311501.75931409025
2040-12-01,20.75161651732235,31,312145.05942612723
2041-01-01,20.68856296915521,31,312786.40487817104
2041-02-01,20.625701199471393,28,313363.9245117562
2041-03-01,20.563030624393026,31,314001.3784611124
2041-04-01,20.5005506618236,30,314616.3949809671
2041-05-01,20.43826073143906,31,315249.9810636417
2041-06-01,20.376160254678037,30,315861.2658712821
2041-07-01,20.314248654749754,31,316491.0075795793
2041-08-01,20.252525356621202,31,317118.83586563455
2041-09-01,20.19098978700513,30,317724.5655592447
2041-10-01,20.12964137436292,31,318348.58444184996
2041-11-01,20.06847954890528,30,318950.6388283171
2041-12-01,20.0075037425774,31,319570.871444337
2042-01-01,19.946713389045684,31,320189.21955939743
2042-02-01,19.886107923710753,28,320746.0305812613
2042-03-01,19.825686783692625,31,321360.6268715558
2042-04-01,19.76544940783009,30,321953.5903537907
2042-05-01,19.705395236661126,31,322564.45760612725
2042-06-01,19.645523712441012,30,323153.8233175005
2042-07-01,19.585834279123052,31,323760.9841801533
2042-08-01,19.526326382343104,31,324366.3002980059
2042-09-01,19.466999469438,30,324950.31028208905
2042-10-01,19.407852989427674,31,325551.9537247613
2042-11-01,19.348886393011032,30,326132.42031655164
2042-12-01,19.290099132550793,31,326730.4133896607
2043-01-01,19.23149066209329,31,327326.5896001856
2043-02-01,19.1730604373428,28,327863.43529243115
2043-03-01,19.114807915655224,31,328455.9943378165
2043-04-01,19.056732556053614,30,329027.6963144981
2043-05-01,18.998833819194452,31,329616.6601628931
2043-06-01,18.94111116739642,30,330184.893497915
2043-07-01,18.88356406459502,31,330770.28398391744
2043-08-01,18.826191976376073,31,331353.8959351851
2043-09-01,18.768994369943503,30,331916.9657662834
2043-10-01,18.711970714139643,31,332497.03685842175
2043-11-01,18.655120479402513,30,333056.69047280384
2043-12-01,18.59844313780083,31,333633.24221007567
2044-01-01,18.54193816301471,31,334208.04229312914
2044-02-01,18.48560503031041,29,334744.12483900815
2044-03-01,18.42944321656815,31,335315.4375787218
2044-04-01,18.373452200260694,30,335866.6411447296
2044-05-01,18.317631461445384,31,336434.48772003443
2044-06-01,18.261980481763125,30,336982.34713448735
2044-07-01,18.206498744439113,31,337546.748595565
2044-08-01,18.15118573427219,31,338109.4353533274
2044-09-01,18.096040937631916,30,338652.3165814564
2044-10-01,18.041063842445638,31,339211.58956057223
2044-11-01,17.98625393821145,30,339751.17717871856
2044-12-01,17.931610715977254,31,340307.05711091385
2045-01-01,17.877133668340782,31,340861.2482546324
2045-02-01,17.822822289447753,28,341360.28727873694
2045-03-01,17.768676074986196,31,341911.1162370615
2045-04-01,17.714694522185123,30,342442.55707272707
2045-05-01,17.660877129793352,31,342990.04426375066
2045-06-01,17.607223398095947,30,343518.26096569357
2045-07-01,17.553732828900667,31,344062.42668338947
2045-08-01,17.500404925535214,31,344604.93923608103
2045-09-01,17.447239192828537,30,345128.3564118659
2045-10-01,17.394235137131297,31,345667.57770111697
2045-11-01,17.341392266297294,30,346187.8194691059
2045-12-01,17.28871008967077,31,346723.7694818857
2046-01-01,17.236188118095843,31,347258.0913135467
2046-02-01,17.183825863915036,28,347739.2384377363
2046-03-01,17.131622840950342,31,348270.31874580577
2046-04-01,17.079578564494597,30,348782.7061027406
2046-05-01,17.027692551335832,31,349310.564571832
2046-06-01,16.975964319727925,30,349819.84350142383
2046-07-01,16.92439338938426,31,350344.4996964947
2046-08-01,16.87297928148835,31,350867.5620542209
2046-09-01,16.821721518687855,30,351372.2136997815
2046-10-01,16.770619625080812,31,351892.102908159
2046-11-01,16.71967312620732,30,352393.6931019452
2046-12-01,16.668881549062714,31,352910.42842996615
2047-01-01,16.61824442208175,31,353425.5940070507
2047-02-01,16.56776127513766,28,353889.49132275453
2047-03-01,16.517431639529647,31,354401.53170357994
2047-04-01,16.46725504798716,30,354895.5493550195
2047-05-01,16.41723103467211,31,355404.48351709434
2047-06-01,16.36735913515099,30,355895.50429114886
2047-07-01,16.31763888641851,31,356401.3510966278
2047-08-01,16.26806982686922,31,356905.6612612608
2047-09-01,16.2186514963196,30,357392.2208061504
2047-10-01,16.16938343596863,31,357893.4716926654
2047-11-01,16.12026518842481,30,358377.0796483182
2047-12-01,16.071296297690065,31,358875.28983354656
2048-01-01,16.022476309156474,31,359371.9865991304
2048-02-01,15.973804769591665,29,359835.22693744855
2048-03-01,15.925281227154322,31,360328.91065549036
2048-04-01,15.8769052313819,30,360805.2178124318
2048-05-01,15.828676333170009,31,361295.9067787601
2048-06-01,15.780594084795819,30,361769.32460130396
2048-07-01,15.732658039897514,31,362257.03700054076
2048-08-01,15.684867753474235,31,362743.26790089847
2048-09-01,15.637222781870483,30,363212.3845843546
2048-10-01,15.58972268279597,31,363695.66598752124
2048-11-01,15.542367015307216,30,364161.93699798046
2048-12-01,15.495155339789145,31,364642.2868135139
2049-01-01,15.448087217984048,31,365121.1775172714
2049-02-01,15.40116221296108,28,365552.41005923436
2049-03-01,15.354379889122534,31,366028.3958357972
2049-04-01,15.307739812193047,30,366487.628030163
2049-05-01,15.26124154922654,31,366960.726518189
2049-06-01,15.214884668593811,30,367417.17305824684
2049-07-01,15.168668739981168,31,367887.4017891863
2049-08-01,15.122593334381696,31,368356.20218255214
2049-09-01,15.076658024100805,30,368808.5019232752
2049-10-01,15.030862382750826,31,369274.45865714044
2049-11-01,14.98520598522632,30,369724.0148366972
2049-12-01,14.939688407736197,31,370187.14517733705
2050-01-01,14.894309227768877,31,370648.8687633979
2050-02-01,14.849068024110034,28,371064.642668073
2050-03-01,14.80396437681222,31,371523.5655637542
2050-04-01,14.758997867223314,30,371966.3354997709
2050-05-01,14.714168077957904,31,372422.4747101876
2050-06-01,14.669474592912255,30,372862.55894797493
2050-07-01,14.624916997233344,31,373315.93137488916
2050-08-01,14.580494877342549,31,373767.9267160868
2050-09-01,14.536207820930276,30,374204.01295071474
2050-10-01,14.492055416920019,31,374653.26666863926
2050-11-01,14.448037255507618,30,375086.70778630447
2050-12-01,14.404152928129704,31,375533.2365270765
2051-01-01,14.360402027470679,31,375978.4089899281
2051-02-01,14.316784147448168,28,376379.2789460566
2051-03-01,14.273298883222985,31,376821.7512114365
2051-04-01,14.229945831195396,30,377248.64958637237
2051-05-01,14.186724588980397,31,377688.4380486308
2051-06-01,14.143634755427863,30,378112.7470912936
2051-07-01,14.100675930612194,31,378549.8680451426
2051-08-01,14.057847715822637,31,378985.6613243331
2051-09-01,14.015149713557413,30,379406.11581573985
2051-10-01,13.972581527537212,31,379839.2658430935
2051-11-01,13.930142762680218,30,380257.17012597393
2051-12-01,13.887833025117567,31,380687.69294975256
2052-01-01,13.845651922166722,31,381116.90815933974
2052-02-01,13.803599062352339,29,381517.21253214794
2052-03-01,13.76167405539423,31,381943.82442786515
2052-04-01,13.7198765121882,30,382355.4207232308
2052-05-01,13.678206044827464,31,382779.44511062047
2052-06-01,13.636662266577726,30,383188.5449786178
2052-07-01,13.595244791894457,31,383609.9975671665
2052-08-01,13.55395323639317,31,384030.1701174947
2052-09-01,13.512787216871752,30,384435.5537340009
2052-10-01,13.471746351288264,31,384853.1778708908
2052-11-01,13.430830258773721,30,385256.102778654
2052-12-01,13.390038559606882,31,385671.19397400186
2053-01-01,13.34937087523275,31,386085.02447113406
2053-02-01,13.308826828247188,28,386457.67162232497
2053-03-01,13.26840604239227,31,386868.9922096391
2053-04-01,13.228108142561045,30,387265.83545391593
2053-05-01,13.187932754784189,31,387674.66136931424
2053-06-01,13.147879506241614,30,388069.0977545015
2053-07-01,13.107948025234279,31,388475.44414328376
2053-08-01,13.068137941204142,31,388880.5564194611
2053-09-01,13.028448884722517,30,389271.4098860028
2053-10-01,12.988880487488402,31,389674.0651811149
2053-11-01,12.949432382311114,30,390062.54815258423
2053-12-01,12.91010420312863,31,390462.7613828812
2054-01-01,12.870895584996205,31,390861.7591460161
2054-02-01,12.831806164067258,28,391221.04971860995
2054-03-01,12.792835577617657,31,391617.6276215161
2054-04-01,12.753983464023493,30,392000.24712543684
2054-05-01,12.71524946276082,31,392394.41985878244
2054-06-01,12.676633214402166,30,392774.7188552145
2054-07-01,12.638134360619297,31,393166.5010203937
2054-08-01,12.59975254417562,31,393557.09334926313
2054-09-01,12.561487408917944,30,393933.93797153066
2054-10-01,12.523338599780988,31,394322.16146812384
2054-11-01,12.48530576278132,30,394696.7206410073
2054-12-01,12.447388545015787,31,395082.5896859028
2055-01-01,12.409586594649161,31,395467.2868703369
2055-02-01,12.371899560923515,28,395813.70005804277
2055-03-01,12.334327094149476,31,396196.0641979614
2055-04-01,12.29686884570571,30,396564.9702633326
2055-05-01,12.259524468019782,31,396945.0155218412
2055-06-01,12.222293614592878,30,397311.68433027895
2055-07-01,12.185175939976347,31,397689.4247844182
2055-08-01,12.148171099769396,31,398066.0180885111
2055-09-01,12.111278750622787,30,398429.3564510298
2055-10-01,12.074498550238287,31,398803.66590608715
2055-11-01,12.037830157356922,30,399164.80081080785
2055-12-01,12.001273231755109,31,399536.84028099227
2056-01-01,11.964827434249484,31,399907.749931454
2056-02-01,11.928492426687614,29,400253.67621182796
