date,well,kind,shut_in_days,gauge_depth_mkb,gauge_depth_mss,p_gauge_kpa,p_gauge_source,ifr_datum_2300mkb_kpa,comment,source,quality_flag,p_2300mss_kpa,p_2300mss_oilgrad_kpa,p_2300mss_mpa,p_2300mss_psia,usable_static,np_recorded_bbl,np_with_allocations_bbl
1971-08-28,TEC-6,static gradient,26.0,2337.0,2333.0,24526.431650000002,IFR summary transcription of PEMEX scan,24161.771369750004,oil @ 322m; wat @ 1945m,geology/Tecolutla Pressure Summary.xlsx!all; scans in pressures/ folder,,24179.931650000002,24239.331650000004,24.179931650000004,3507.001672673205,True,298713.3542567362,727713.3542567361
1971-09-03,TEC-6,static gradient,32.0,2337.0,2333.0,24546.044950000003,IFR summary transcription of PEMEX scan,24181.38466975,oil @ 329m; wat @ 1930m,geology/Tecolutla Pressure Summary.xlsx!all; scans in pressures/ folder,,24199.544950000003,24258.944950000005,24.199544950000003,3509.8463405946154,True,298713.3542567362,727713.3542567361
1971-09-06,TEC-6,static gradient,35.0,2337.0,2333.0,24585.27155,IFR summary transcription of PEMEX scan,24216.982809250003,oil @ 322m; wat @ 1930m,geology/Tecolutla Pressure Summary.xlsx!all; scans in pressures/ folder,,24238.77155,24298.171550000003,24.238771550000003,3515.535676437435,True,298713.3542567362,727713.3542567361
1971-09-08,TEC-6,static gradient,37.0,2337.0,2333.0,24712.758,IFR summary transcription of PEMEX scan,24340.84079875,oil @ 383m; wat @ 2063m,geology/Tecolutla Pressure Summary.xlsx!all; scans in pressures/ folder,,24366.258,24425.658000000003,24.366258000000002,3534.0260179266,True,298713.3542567362,727713.3542567361
1971-09-11,TEC-6,static gradient,40.0,2337.0,2333.0,24781.40455,IFR summary transcription of PEMEX scan,24385.9023555,oil @ 366m; wat @ 2130m,geology/Tecolutla Pressure Summary.xlsx!all; scans in pressures/ folder,,24434.90455,24494.30455,24.43490455,3543.982355651535,True,298713.3542567362,727713.3542567361
1971-10-18,TEC-6,static gradient,74.0,2337.0,2333.0,24673.5314,IFR summary transcription of PEMEX scan,24308.871119749998,oil @ 217m; wat @ 1930m,geology/Tecolutla Pressure Summary.xlsx!all; scans in pressures/ folder,,24327.0314,24386.4314,24.3270314,3528.3366820837796,True,309523.6794773787,738523.6794773787
1973-06-04,TEC-6,flowing survey,2.845833333333333,2315.0,2311.0,22771.0413,IFR summary transcription of PEMEX scan,22800.0,Pflowing pre shut-in was 16.6MPa,geology/Tecolutla Pressure Summary.xlsx!all; scans in pressures/ folder,flowing pressure before shut-in,22655.5413,22675.3413,22.6555413,3285.90760240701,False,605292.577466022,1034292.577466022
1998-10-06,TEC-7,static gradient,,2325.0,2320.2,24735.509428,"scan read: 252.232 kg/cm2 at 2325 m (below perfs), 250.634 at 2311.5 m; gradient 0.1028-0.1049 kg/cm2/m (water)",24478.33003175,,geology/Tecolutla Pressure Summary.xlsx!all; scans in pressures/ folder,,24523.409428000003,24559.769428000003,24.523409428000004,3556.8188995954356,True,1354565.1187765135,1783565.1187765135
2018-03-27,TEC-2,static gradient,,2250.0,2246.2,23591.217126824096,IFR summary transcription of PEMEX scan,24079.371991978558,,geology/Tecolutla Pressure Summary.xlsx!all; scans in pressures/ folder,"gauge stopped at 2,250 mKB above the perforations; extrapolated by IFR at a water gradient",24156.117126824098,24059.277126824098,24.156117126824096,3503.547669005175,True,1628947.2513985382,2057947.2513985382
2018-05-30,TEC-2,"build-up, extrapolated p*",12.958333333333334,2309.0,2305.2,24190.0,IHS PTA final report p.5/14: pR 24190 kPa(a) at 2309 mKB (final measured 24187 after 311 h),,"k 50 mD, h 8 m, skin +196, constant-pressure boundary at 700 m; last flow 50 bbl/d oil, 453 bbl/d water",development_plan/Tecolutla 2 Final Report (IHS PTA) Spanish.pdf,model-extrapolated; 13-day build-up still rising 3 kPa,24135.4,24144.760000000002,24.1354,3500.54290458,True,1628947.2513985382,2057947.2513985382
2018-08-31,TEC-10,"build-up, extrapolated p*",24.916666666666668,2322.1,2315.0,24304.0,IHS PTA final report p.5/15: pR 24304 kPa(a) at 2322.1 mTVD KB (final measured 24283 after 598 h),,"k 18 mD, h 13.2 m, skin +4.9, constant-pressure boundary at 195 m, no-flow at 125 m; last flow 196 bbl/d oil, 114 bbl/d water",development_plan/Tecolutla 10 Final Report (IHS PTA) Spanish.pdf,model-extrapolated; 25-day build-up,24146.5,24173.5,24.1465,3502.15282305,True,1628947.2513985387,2057947.2513985387
